,SEASON,PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,GP,MIN,HEIGHT,POSITION,HEIGHT_CM,POSITION_SIMPLE,Lv1,Lv2,Lv1_and_Lv2
3635,2004-05,Dikembe Mutombo,87,HOU,80,15.3,7-2,Center,218.4,C,True,False,False
3636,2004-05,Dion Glover,1901,SAS,7,9.4,6-5,Forward-Guard,195.6,G,False,False,False
3637,2004-05,Dirk Nowitzki,1717,DAL,78,38.8,7-0,Forward,213.4,F,True,True,True
3638,2004-05,Donnell Harvey,2051,NJN,3,5.4,6-8,Forward,203.2,F,False,False,False
3639,2004-05,Donta Smith,2764,ATL,38,11.4,6-7,Guard,200.7,G,False,False,False
3640,2004-05,Donyell Marshall,923,TOR,65,25.5,6-9,Forward,205.7,F,True,True,True
3641,2004-05,Dorell Wright,2748,MIA,3,9.2,6-9,Forward-Guard,205.7,G,False,False,False
3642,2004-05,Doug Christie,57,ORL,52,29.2,6-6,Guard-Forward,198.1,G,True,True,True
3643,2004-05,Drew Gooden,2400,CLE,82,30.8,6-10,Forward,208.3,F,True,True,True
3644,2004-05,Dwight Howard,2730,ORL,82,32.7,6-10,Center-Forward,208.3,F,True,True,True
3645,2004-05,Dwyane Wade,2548,MIA,77,38.7,6-4,Guard,193.0,G,True,True,True
3646,2004-05,Earl Boykins,1863,DEN,82,26.4,5-5,Guard,165.1,G,True,True,True
3647,2004-05,Earl Watson,2248,MEM,80,22.7,6-1,Guard,185.4,G,True,True,True
3648,2004-05,Eddie Gill,2109,IND,73,13.9,6-0,Guard,182.9,G,True,False,False
3649,2004-05,Eddie Griffin,2204,MIN,70,21.3,6-9,Forward,205.7,F,True,True,True
3650,2004-05,Eddie House,2067,SAC,68,13.0,6-1,Guard,185.4,G,True,False,False
3651,2004-05,Eddie Jones,224,MIA,80,35.5,6-6,Guard-Forward,198.1,G,True,True,True
3652,2004-05,Eddy Curry,2201,CHI,63,28.8,7-0,Center,213.4,C,True,True,True
3653,2004-05,Eduardo Najera,2059,DEN,68,17.4,6-8,Forward,203.2,F,True,False,False
3654,2004-05,Elden Campbell,922,DET,40,9.8,7-0,Center-Forward,213.4,F,False,False,False
3655,2004-05,Elton Brand,1882,LAC,81,37.1,6-9,Forward,205.7,F,True,True,True
3656,2004-05,Emeka Okafor,2731,CHA,73,35.6,6-10,Center,208.3,C,True,True,True
3657,2004-05,Eric Piatkowski,15,CHI,68,12.3,6-7,Guard-Forward,200.7,G,True,False,False
3658,2004-05,Eric Snow,727,CLE,81,22.7,6-3,Guard,190.5,G,True,True,True
3659,2004-05,Eric Williams,677,TOR,55,24.1,6-8,Guard-Forward,203.2,G,True,True,True
3660,2004-05,Erick Dampier,956,DAL,59,27.2,6-11,Center,210.8,C,True,True,True
3661,2004-05,Erick Strickland,1065,MIL,62,16.3,6-3,Guard,190.5,G,True,False,False
3662,2004-05,Erik Daniels,2845,SAC,21,3.4,,,,,False,False,False
3663,2004-05,Ervin Johnson,911,MIN,46,8.9,6-11,Center,210.8,C,True,False,False
3664,2004-05,Etan Thomas,2041,WAS,47,20.8,6-10,Center,208.3,C,True,True,True
3665,2004-05,Flip Murray,2436,SEA,49,17.9,6-3,Guard,190.5,G,True,False,False
3666,2004-05,Francisco Elson,1922,DEN,67,14.0,7-0,Center-Forward,213.4,F,True,False,False
3667,2004-05,Frank Williams,2421,CHI,9,7.8,6-3,Guard,190.5,G,False,False,False
3668,2004-05,Fred Hoiberg,697,MIN,76,16.7,6-5,Guard,195.6,G,True,False,False
3669,2004-05,Fred Jones,2410,IND,77,29.5,6-2,Guard,188.0,G,True,True,True
3670,2004-05,Gary Payton,56,BOS,77,33.1,6-4,Guard,193.0,G,True,True,True
3671,2004-05,Geno Carlisle,2367,POR,6,2.6,6-3,Guard,190.5,G,False,False,False
3672,2004-05,George Lynch,248,NOH,44,21.2,6-8,Forward,203.2,F,True,True,True
3673,2004-05,Gerald Wallace,2222,CHA,70,30.7,6-7,Forward,200.7,F,True,True,True
3674,2004-05,Gilbert Arenas,2240,WAS,80,41.0,6-4,Guard,193.0,G,True,True,True
3675,2004-05,Glenn Robinson,299,SAS,9,17.6,6-7,Forward,200.7,F,False,False,False
3676,2004-05,Gordan Giricek,1921,UTA,81,20.4,6-6,Guard,198.1,G,True,True,True
3677,2004-05,Grant Hill,255,ORL,67,35.0,6-8,Forward,203.2,F,True,True,True
3678,2004-05,Greg Buckner,1761,DEN,70,21.7,6-4,Guard,193.0,G,True,True,True
3679,2004-05,Greg Ostertag,731,SAC,56,9.9,7-2,Center,218.4,C,True,False,False
3680,2004-05,Ha Ha,2775,POR,19,5.3,7-3,Center,221.0,C,False,False,False
3681,2004-05,Hedo Turkoglu,2045,ORL,67,26.4,6-10,Forward,208.3,F,True,True,True
3682,2004-05,Horace Jenkins,2798,DET,15,6.8,6-1,Guard,185.4,G,False,False,False
3683,2004-05,Howard Eisley,458,UTA,74,19.3,6-2,Guard,188.0,G,True,False,False
3684,2004-05,Ibrahim Kutluay,2825,SEA,5,2.2,6-6,Guard,198.1,G,False,False,False
3685,2004-05,Ira Newble,1956,CLE,74,24.7,6-7,Guard-Forward,200.7,G,True,True,True
3686,2004-05,JR Smith,2747,NOH,76,24.5,6-6,Guard,198.1,G,True,True,True
3687,2004-05,Jabari Smith,2074,NJN,45,14.4,6-11,Center,210.8,C,True,False,False
3688,2004-05,Jackie Butler,2866,NYK,3,1.5,6-10,Center,208.3,C,False,False,False
3689,2004-05,Jackson Vroman,2761,NOH,46,15.4,6-10,Forward-Center,208.3,F,True,False,False
3690,2004-05,Jacque Vaughn,1521,NJN,71,19.7,6-1,Guard,185.4,G,True,False,False
3691,2004-05,Jahidi White,1751,CHA,17,7.8,6-9,Center-Forward,205.7,F,False,False,False
3692,2004-05,Jake Tsakalidis,2054,MEM,31,9.1,7-2,Center,218.4,C,False,False,False
3693,2004-05,Jake Voskuhl,2063,PHX,38,9.5,6-11,Center,210.8,C,False,False,False
3694,2004-05,Jalen Rose,147,TOR,81,33.5,6-8,Guard-Forward,203.2,G,True,True,True
3695,2004-05,Jamaal Magloire,2048,NOH,23,30.7,6-11,Center,210.8,C,False,True,False
3696,2004-05,Jamaal Tinsley,2224,IND,40,32.5,6-3,Guard,190.5,G,False,True,False
3697,2004-05,Jamal Crawford,2037,NYK,70,38.4,6-5,Guard,195.6,G,True,True,True
3698,2004-05,Jamal Sampson,2441,CHA,23,14.2,6-11,Forward-Center,210.8,F,False,False,False
3699,2004-05,Jameer Nelson,2749,ORL,79,20.4,6-0,Guard,182.9,G,True,True,True
3700,2004-05,James Jones,2592,IND,75,17.6,6-8,Guard-Forward,203.2,G,True,False,False
3701,2004-05,James Posey,1899,MEM,50,27.7,6-8,Forward,203.2,F,True,True,True
3702,2004-05,James Thomas,2839,ATL,11,10.3,6-9,Forward,205.7,F,False,False,False
3703,2004-05,Jamison Brewer,2249,NYK,18,10.0,6-4,Guard,193.0,G,False,False,False
3704,2004-05,Jannero Pargo,2457,CHI,32,14.1,6-1,Guard,185.4,G,False,False,False
3705,2004-05,Jared Jeffries,2407,WAS,77,26.1,6-11,Forward,210.8,F,True,True,True
3706,2004-05,Jared Reiner,2876,CHI,19,6.9,6-11,Center,210.8,C,False,False,False
3707,2004-05,Jarron Collins,2260,UTA,50,19.2,6-11,Center,210.8,C,True,False,False
3708,2004-05,Jarvis Hayes,2553,WAS,54,28.9,6-8,Forward,203.2,F,True,True,True
3709,2004-05,Jason Collier,2044,ATL,70,13.5,7-0,Center,213.4,C,True,False,False
3710,2004-05,Jason Collins,2215,NJN,80,31.8,7-0,Center,213.4,C,True,True,True
3711,2004-05,Jason Hart,2078,CHA,74,25.5,6-3,Guard,190.5,G,True,True,True
3712,2004-05,Jason Kapono,2574,CHA,81,18.4,6-8,Forward,203.2,F,True,False,False
3713,2004-05,Jason Kidd,467,NJN,66,37.1,6-4,Guard,193.0,G,True,True,True
3714,2004-05,Jason Richardson,2202,GSW,72,37.8,6-6,Guard,198.1,G,True,True,True
3715,2004-05,Jason Terry,1891,DAL,80,30.0,6-2,Guard,188.0,G,True,True,True
3716,2004-05,Jason Williams,1715,MEM,71,27.5,6-1,Guard,185.4,G,True,True,True
3717,2004-05,Jeff Foster,1902,IND,61,26.3,6-11,Forward-Center,210.8,F,True,True,True
3718,2004-05,Jeff McInnis,976,CLE,76,34.9,6-4,Guard,193.0,G,True,True,True
3719,2004-05,Jelani McCoy,1741,ATL,10,8.6,6-10,Forward-Center,208.3,F,False,False,False
3720,2004-05,Jermaine Jackson,1983,NYK,21,10.7,6-5,Guard,195.6,G,False,False,False
3721,2004-05,Jermaine O'Neal,979,IND,44,35.0,6-11,Center-Forward,210.8,F,True,True,True
3722,2004-05,Jerome James,1744,SEA,80,16.6,,,,,True,False,False
3723,2004-05,Jerome Moiso,2040,CLE,20,5.9,6-10,Forward,208.3,F,False,False,False
3724,2004-05,Jerome Williams,966,NYK,79,15.3,6-9,Forward-Center,205.7,F,True,False,False
3725,2004-05,Jerry Stackhouse,711,DAL,56,28.9,6-6,Forward,198.1,F,True,True,True
3726,2004-05,Jim Jackson,754,PHX,64,31.2,6-6,Forward-Guard,198.1,G,True,True,True
3727,2004-05,Jiri Welsch,2412,CLE,71,18.6,6-7,Forward,200.7,F,True,False,False
3728,2004-05,Joe Johnson,2207,PHX,82,39.5,6-7,Guard-Forward,200.7,G,True,True,True
3729,2004-05,Joe Smith,693,MIL,74,30.7,6-10,Forward-Center,208.3,F,True,True,True
3730,2004-05,Joel Przybilla,2038,POR,76,24.4,7-1,Center,215.9,C,True,True,True
3731,2004-05,John Edwards,2823,IND,25,5.3,7-0,Center,213.4,C,False,False,False
3732,2004-05,John Salmons,2422,PHI,58,17.0,6-6,Forward,198.1,F,True,False,False
3733,2004-05,John Thomas,1519,MIN,44,11.8,6-9,Center,205.7,C,True,False,False
3734,2004-05,Jon Barry,468,HOU,69,21.8,6-5,Guard,195.6,G,True,True,True
3735,2004-05,Jonathan Bender,1886,IND,7,13.2,7-0,Forward,213.4,F,False,False,False
3736,2004-05,Josh Childress,2735,ATL,80,29.6,6-8,Forward-Guard,203.2,G,True,True,True
3737,2004-05,Josh Davis,2668,PHI,42,7.6,6-8,Forward,203.2,F,True,False,False
3738,2004-05,Josh Howard,2572,DAL,76,32.2,6-7,Forward-Guard,200.7,G,True,True,True
3739,2004-05,Josh Smith,2746,ATL,74,27.7,6-9,Forward,205.7,F,True,True,True
3740,2004-05,Juan Dixon,2413,WAS,63,16.7,6-3,Guard,190.5,G,True,False,False
3741,2004-05,Jumaine Jones,1908,LAL,76,24.1,6-8,Forward,203.2,F,True,True,True
3742,2004-05,Junior Harrington,2454,NOH,29,18.8,6-4,Guard,193.0,G,False,False,False
3743,2004-05,Justin Reed,2770,BOS,23,5.0,6-8,Forward,203.2,F,False,False,False
3744,2004-05,Juwan Howard,436,HOU,61,26.6,6-9,Forward,205.7,F,True,True,True
3745,2004-05,Kaniel Dickens,2079,NJN,11,5.0,6-8,Forward,203.2,F,False,False,False
3746,2004-05,Kareem Rush,2416,CHA,48,20.1,6-6,Guard,198.1,G,True,True,True
3747,2004-05,Kedrick Brown,2208,PHI,8,6.8,6-7,Guard-Forward,200.7,G,False,False,False
3748,2004-05,Keith Bogans,2586,CHA,74,24.3,6-5,Guard-Forward,195.6,G,True,True,True
3749,2004-05,Keith McLeod,2693,UTA,53,26.1,6-2,Guard,188.0,G,True,True,True
3750,2004-05,Keith Van Horn,1496,DAL,62,24.2,6-10,Forward,208.3,F,True,True,True
3751,2004-05,Kelvin Cato,1509,ORL,62,24.5,6-11,Center,210.8,C,True,True,True
3752,2004-05,Kendall Gill,383,MIL,14,20.3,6-5,Guard,195.6,G,False,True,False
3753,2004-05,Kendrick Perkins,2570,BOS,60,9.0,6-10,Center,208.3,C,True,False,False
3754,2004-05,Kenny Anderson,72,LAC,43,17.3,6-1,Guard,185.4,G,True,False,False
3755,2004-05,Kenny Thomas,1903,SAC,73,29.7,6-7,Center-Forward,200.7,F,True,True,True
3756,2004-05,Kenyon Martin,2030,DEN,70,32.6,6-9,Forward,205.7,F,True,True,True
3757,2004-05,Kerry Kittles,954,LAC,11,22.1,6-5,Guard,195.6,G,False,True,False
3758,2004-05,Kevin Garnett,708,MIN,82,38.1,6-11,Forward,210.8,F,True,True,True
3759,2004-05,Kevin Martin,2755,SAC,45,10.2,6-7,Guard,200.7,G,True,False,False
3760,2004-05,Kevin Ollie,1563,PHI,26,6.2,6-2,Guard,188.0,G,False,False,False
3761,2004-05,Kevin Willis,788,ATL,29,11.9,7-0,Center-Forward,213.4,F,False,False,False
3762,2004-05,Keyon Dooling,2039,MIA,74,16.0,6-3,Guard,190.5,G,True,False,False
3763,2004-05,Kirk Hinrich,2550,CHI,77,36.3,6-4,Guard,193.0,G,True,True,True
3764,2004-05,Kirk Penney,2632,LAC,4,3.0,6-5,Guard,195.6,G,False,False,False
3765,2004-05,Kirk Snyder,2745,UTA,68,13.2,6-6,Forward-Guard,198.1,G,True,False,False
3766,2004-05,Kobe Bryant,977,LAL,66,40.8,6-6,Forward-Guard,198.1,G,True,True,True
3767,2004-05,Kris Humphries,2743,UTA,67,13.0,6-9,Forward,205.7,F,True,False,False
3768,2004-05,Kurt Thomas,703,NYK,80,35.7,6-9,Forward,205.7,F,True,True,True
3769,2004-05,Kwame Brown,2198,WAS,42,21.6,6-11,Center,210.8,C,True,True,True
3770,2004-05,Kyle Korver,2594,PHI,82,32.5,6-7,Guard-Forward,200.7,G,True,True,True
3771,2004-05,Lamar Odom,1885,LAL,64,36.2,6-10,Forward,208.3,F,True,True,True
3772,2004-05,Lamond Murray,441,TOR,62,14.8,6-7,Forward,200.7,F,True,False,False
3773,2004-05,Laron Profit,1919,WAS,42,10.0,6-5,Guard-Forward,195.6,G,True,False,False
3774,2004-05,Larry Hughes,1716,WAS,61,38.6,,,,,True,True,True
3775,2004-05,Latrell Sprewell,84,MIN,80,30.6,6-5,Guard,195.6,G,True,True,True
3776,2004-05,Lawrence Funderburke,1444,CHI,2,10.8,6-9,Forward,205.7,F,False,False,False
3777,2004-05,LeBron James,2544,CLE,80,42.3,6-9,Forward,205.7,F,True,True,True
3778,2004-05,Leandro Barbosa,2571,PHX,63,17.2,6-3,Guard,190.5,G,True,False,False
3779,2004-05,Lee Nailon,1924,NOH,68,29.6,6-9,Forward,205.7,F,True,True,True
3780,2004-05,Lindsey Hunter,283,DET,76,14.9,6-2,Guard,188.0,G,True,False,False
3781,2004-05,Linton Johnson,2669,SAS,2,7.6,6-8,Forward,203.2,F,False,False,False
3782,2004-05,Lionel Chalmers,2763,LAC,36,11.8,6-0,Guard,182.9,G,False,False,False
3783,2004-05,Lonny Baxter,2437,NOH,4,9.0,6-8,Forward,203.2,F,False,False,False
3784,2004-05,Loren Woods,2254,TOR,45,15.6,7-2,Center,218.4,C,True,False,False
3785,2004-05,Lorenzen Wright,953,MEM,80,28.6,6-11,Forward-Center,210.8,F,True,True,True
3786,2004-05,Lucious Harris,446,CLE,73,15.4,6-5,Guard,195.6,G,True,False,False
3787,2004-05,Luis Flores,2784,DEN,16,4.6,6-2,Guard,188.0,G,False,False,False
3788,2004-05,Luke Jackson,2739,CLE,10,4.3,6-7,Forward-Guard,200.7,G,False,False,False
3789,2004-05,Luke Ridnour,2557,SEA,82,31.4,6-2,Guard,188.0,G,True,True,True
3790,2004-05,Luke Walton,2575,LAL,61,12.5,6-8,Forward,203.2,F,True,False,False
3791,2004-05,Luol Deng,2736,CHI,61,27.2,6-9,Forward,205.7,F,True,True,True
3792,2004-05,Maciej Lampe,2573,NOH,37,10.3,6-11,Forward,210.8,F,False,False,False
3793,2004-05,Malik Allen,2124,CHA,36,14.3,6-10,Forward,208.3,F,False,False,False
3794,2004-05,Malik Rose,990,NYK,76,19.5,6-7,Forward,200.7,F,True,False,False
3795,2004-05,Mamadou N'diaye,2055,LAC,11,6.6,7-0,Center,213.4,C,False,False,False
3796,2004-05,Manu Ginobili,1938,SAS,74,29.7,6-6,Guard,198.1,G,True,True,True
3797,2004-05,Marc Jackson,1531,PHI,81,24.3,6-10,Forward,208.3,F,True,True,True
3798,2004-05,Marcus Banks,2556,BOS,81,14.1,6-2,Guard,188.0,G,True,False,False
3799,2004-05,Marcus Camby,948,DEN,66,30.6,6-11,Center-Forward,210.8,F,True,True,True
3800,2004-05,Marcus Fizer,2033,MIL,54,16.7,,,,,True,False,False
3801,2004-05,Marcus Haislip,2409,IND,9,11.7,6-10,Forward,208.3,F,False,False,False
3802,2004-05,Mario Kasun,2435,ORL,45,7.8,7-1,Center,215.9,C,True,False,False
3803,2004-05,Mark Blount,1548,BOS,82,26.1,7-0,Center-Forward,213.4,F,True,True,True
3804,2004-05,Mark Jones,2891,ORL,10,11.5,6-6,Guard,198.1,G,False,False,False
3805,2004-05,Mark Madsen,2058,MIN,41,14.7,6-9,Forward,205.7,F,True,False,False
3806,2004-05,Mark Pope,998,DEN,9,2.8,6-10,Center-Forward,208.3,F,False,False,False
3807,2004-05,Marko Jaric,2060,LAC,50,33.2,6-7,Guard,200.7,G,True,True,True
3808,2004-05,Marquis Daniels,2605,DAL,60,23.6,6-6,Forward,198.1,F,True,True,True
3809,2004-05,Mateen Cleaves,2043,SEA,14,4.6,6-2,Guard,188.0,G,False,False,False
3810,2004-05,Matt Barnes,2440,SAC,43,16.4,6-7,Forward,200.7,F,True,False,False
3811,2004-05,Matt Bonner,2588,TOR,82,18.8,6-10,Center-Forward,208.3,F,True,False,False
3812,2004-05,Matt Carroll,2679,CHA,25,17.3,6-6,Guard,198.1,G,False,False,False
3813,2004-05,Matt Freije,2782,NOH,23,19.0,6-9,Forward,205.7,F,False,False,False
3814,2004-05,Matt Harpring,1723,UTA,78,33.1,,,,,True,True,True
3815,2004-05,Maurice Baker,2486,POR,5,3.8,6-2,Guard,188.0,G,False,False,False
3816,2004-05,Maurice Evans,2230,SAC,65,18.8,6-5,Guard-Forward,195.6,G,True,False,False
3817,2004-05,Maurice Taylor,1508,NYK,65,20.7,6-9,Forward-Center,205.7,F,True,True,True
3818,2004-05,Mehmet Okur,2246,UTA,82,28.1,6-11,Center,210.8,C,True,True,True
3819,2004-05,Melvin Ely,2408,CHA,79,21.0,6-10,Center-Forward,208.3,F,True,True,True
3820,2004-05,Metta World Peace,1897,IND,7,41.4,6-7,Forward,200.7,F,False,True,False
3821,2004-05,Michael Bradley,2214,PHI,18,6.4,6-10,Forward,208.3,F,False,False,False
3822,2004-05,Michael Curry,688,IND,18,14.0,6-5,Forward-Guard,195.6,G,False,False,False
3823,2004-05,Michael Doleac,1720,MIA,80,14.6,,,,,True,False,False
3824,2004-05,Michael Finley,714,DAL,64,37.0,6-7,Guard-Forward,200.7,G,True,True,True
3825,2004-05,Michael Olowokandi,1709,MIN,62,19.6,,,,,True,False,False
3826,2004-05,Michael Redd,2072,MIL,75,38.0,6-6,Guard,198.1,G,True,True,True
3827,2004-05,Michael Ruffin,1913,WAS,79,15.9,6-8,Forward-Center,203.2,F,True,False,False
3828,2004-05,Michael Stewart,1565,ATL,12,11.9,6-10,Center,208.3,C,False,False,False
3829,2004-05,Michael Sweetney,2552,NYK,77,19.5,6-8,Forward,203.2,F,True,False,False
3830,2004-05,Mickael Pietrus,2554,GSW,67,19.9,6-6,Forward,198.1,F,True,False,False
3831,2004-05,Mike Bibby,1710,SAC,80,38.6,,,,,True,True,True
3832,2004-05,Mike Dunleavy,2399,GSW,79,32.5,6-9,Guard-Forward,205.7,G,True,True,True
3833,2004-05,Mike James,2229,HOU,74,25.1,6-2,Guard,188.0,G,True,True,True
3834,2004-05,Mike Miller,2034,MEM,76,30.0,6-8,Guard-Forward,203.2,G,True,True,True
3835,2004-05,Mike Wilks,2366,SAS,48,5.6,5-10,Guard,177.8,G,True,False,False
3836,2004-05,Mikki Moore,1630,LAC,74,15.8,,,,,True,False,False
3837,2004-05,Milt Palacio,1960,TOR,80,19.1,6-4,Guard,193.0,G,True,False,False
3838,2004-05,Mo Williams,2590,MIL,80,28.3,6-1,Guard,185.4,G,True,True,True
3839,2004-05,Moochie Norris,983,HOU,38,9.4,6-1,Guard,185.4,G,False,False,False
3840,2004-05,Morris Peterson,2050,TOR,82,30.7,6-7,Guard,200.7,G,True,True,True
3841,2004-05,Nazr Mohammed,1737,SAS,77,25.2,,,,,True,True,True
3842,2004-05,Ndudi Ebi,2569,MIN,2,27.0,6-9,Forward,205.7,F,False,True,False
3843,2004-05,Nenad Krstic,2420,NJN,75,26.2,7-0,Center,213.4,C,True,True,True
3844,2004-05,Nene,2403,DEN,55,23.9,6-11,Center-Forward,210.8,F,True,True,True
3845,2004-05,Nick Collison,2555,SEA,82,17.0,6-10,Forward-Center,208.3,F,True,False,False
3846,2004-05,Nick Van Exel,89,POR,53,30.5,6-1,Guard,185.4,G,True,True,True
3847,2004-05,Nikoloz Tskitishvili,2401,GSW,35,6.1,7-0,Forward,213.4,F,False,False,False
3848,2004-05,Obinna Ekezie,1918,ATL,42,17.4,6-9,Center,205.7,C,True,False,False
3849,2004-05,Omar Cook,2241,TOR,5,14.7,6-1,Guard,185.4,G,False,False,False
3850,2004-05,Othella Harrington,970,CHI,70,18.3,6-9,Forward-Center,205.7,F,True,False,False
3851,2004-05,P.J. Brown,136,NOH,82,34.5,6-11,Forward-Center,210.8,F,True,True,True
3852,2004-05,Pape Sow,2776,TOR,27,9.3,6-10,Forward,208.3,F,False,False,False
3853,2004-05,Pat Garrity,1727,ORL,71,13.4,,,,,True,False,False
3854,2004-05,Pau Gasol,2200,MEM,56,31.8,7-0,Center-Forward,213.4,F,True,True,True
3855,2004-05,Paul Pierce,1718,BOS,82,36.1,,,,,True,True,True
3856,2004-05,Paul Shirley,2321,PHX,9,3.3,6-10,Forward,208.3,F,False,False,False
3857,2004-05,Pavel Podkolzin,2750,DAL,5,1.5,7-5,Center,226.1,C,False,False,False
3858,2004-05,Peja Stojakovic,978,SAC,66,38.5,,,,,True,True,True
3859,2004-05,Peter John Ramos,2762,WAS,6,3.3,7-3,Center,221.0,C,False,False,False
3860,2004-05,Predrag Drobnjak,1542,ATL,71,20.3,6-11,Center,210.8,C,True,True,True
3861,2004-05,Primoz Brezec,2056,CHA,72,31.7,7-1,Center,215.9,C,True,True,True
3862,2004-05,Quentin Richardson,2047,PHX,79,36.0,6-6,Forward,198.1,F,True,True,True
3863,2004-05,Quinton Ross,2624,LAC,78,21.0,6-6,Forward-Guard,198.1,G,True,True,True
3864,2004-05,Qyntel Woods,2417,MIA,3,13.1,6-8,Forward-Guard,203.2,G,False,False,False
3865,2004-05,Raef LaFrentz,1711,BOS,80,27.5,,,,,True,True,True
3866,2004-05,Rafael Araujo,2737,TOR,59,12.5,6-11,Center,210.8,C,True,False,False
3867,2004-05,Rafer Alston,1747,TOR,80,34.0,6-2,Guard,188.0,G,True,True,True
3868,2004-05,Raja Bell,1952,UTA,63,28.5,6-5,Guard,195.6,G,True,True,True
3869,2004-05,Randy Livingston,988,UTA,17,13.5,6-4,Guard,193.0,G,False,False,False
3870,2004-05,Rashard Lewis,1740,SEA,71,38.1,,,,,True,True,True
3871,2004-05,Rasheed Wallace,739,DET,79,34.1,6-11,Forward-Center,210.8,F,True,True,True
3872,2004-05,Rasho Nesterovic,1725,SAS,70,25.5,7-0,Center,213.4,C,True,True,True
3873,2004-05,Rasual Butler,2446,MIA,65,18.4,6-7,Forward,200.7,F,True,False,False
3874,2004-05,Raul Lopez,2221,UTA,31,16.7,6-0,Guard,182.9,G,False,False,False
3875,2004-05,Ray Allen,951,SEA,78,39.3,6-5,Guard,195.6,G,True,True,True
3876,2004-05,Reece Gaines,2558,MIL,21,8.6,6-6,Guard,198.1,G,False,False,False
3877,2004-05,Reggie Evans,2501,SEA,79,23.8,6-8,Center-Forward,203.2,F,True,True,True
3878,2004-05,Reggie Miller,397,IND,66,32.0,6-7,Guard,200.7,G,True,True,True
3879,2004-05,Richard Hamilton,1888,DET,76,38.6,6-7,Guard,200.7,G,True,True,True
3880,2004-05,Richard Jefferson,2210,NJN,33,41.3,6-7,Forward,200.7,F,False,True,False
3881,2004-05,Richie Frahm,2499,POR,43,11.4,6-5,Guard,195.6,G,True,False,False
3882,2004-05,Rick Brunson,1594,LAC,80,24.2,6-4,Guard,193.0,G,True,True,True
3883,2004-05,Ricky Davis,1729,BOS,82,32.8,6-7,Guard,200.7,G,True,True,True
3884,2004-05,Robert Horry,109,SAS,75,18.8,6-10,Forward-Center,208.3,F,True,False,False
3885,2004-05,Robert Swift,2741,SEA,16,4.4,7-1,Center,215.9,C,False,False,False
3886,2004-05,Robert Traylor,1714,CLE,74,18.0,6-8,Forward-Center,203.2,F,True,False,False
3887,2004-05,Rod Strickland,393,HOU,16,12.3,6-3,Guard,190.5,G,False,False,False
3888,2004-05,Rodney Buford,1934,NJN,64,20.5,6-5,Forward-Guard,195.6,G,True,True,True
3889,2004-05,Rodney Rogers,915,PHI,58,23.6,6-7,Forward,200.7,F,True,True,True
3890,2004-05,Rodney White,2206,GSW,58,11.7,6-9,Forward,205.7,F,True,False,False
3891,2004-05,Ron Mercer,1500,NJN,18,21.7,6-7,Guard-Forward,200.7,G,False,True,False
3892,2004-05,Ronald Dupree,2648,DET,47,9.9,6-7,Forward,200.7,F,True,False,False
3893,2004-05,Royal Ivey,2767,ATL,62,13.1,6-4,Guard,193.0,G,True,False,False
3894,2004-05,Ruben Patterson,1739,POR,70,28.1,6-5,Forward,195.6,F,True,True,True
3895,2004-05,Ryan Bowen,1763,HOU,66,8.8,6-9,Forward,205.7,F,True,False,False
3896,2004-05,Ryan Humphrey,2415,MEM,35,9.1,6-8,Forward,203.2,F,False,False,False
3897,2004-05,Sam Cassell,208,MIN,59,25.8,6-3,Guard,190.5,G,True,True,True
3898,2004-05,Samaki Walker,955,WAS,14,9.7,6-9,Forward,205.7,F,False,False,False
3899,2004-05,Samuel Dalembert,2223,PHI,72,24.9,6-11,Center,210.8,C,True,True,True
3900,2004-05,Sasha Pavlovic,2562,CLE,65,13.3,6-7,Guard-Forward,200.7,G,True,False,False
3901,2004-05,Sasha Vujacic,2756,LAL,35,11.5,6-7,Guard,200.7,G,False,False,False
3902,2004-05,Scot Pollard,1513,IND,49,17.7,6-11,Center-Forward,210.8,F,True,False,False
3903,2004-05,Scott Padgett,1909,HOU,66,14.2,6-9,Forward,205.7,F,True,False,False
3904,2004-05,Scott Williams,281,CLE,19,8.0,6-10,Forward-Center,208.3,F,False,False,False
3905,2004-05,Sean Marks,1752,SAS,23,10.5,6-10,Forward-Center,208.3,F,False,False,False
3906,2004-05,Sebastian Telfair,2742,POR,68,19.6,6-0,Guard,182.9,G,True,False,False
3907,2004-05,Shandon Anderson,1000,MIA,66,17.8,6-6,Guard-Forward,198.1,G,True,False,False
3908,2004-05,Shane Battier,2203,MEM,80,31.5,6-8,Forward,203.2,F,True,True,True
3909,2004-05,Shaquille O'Neal,406,MIA,73,34.2,7-1,Center,215.9,C,True,True,True
3910,2004-05,Shareef Abdur-Rahim,949,POR,54,34.7,6-9,Forward,205.7,F,True,True,True
3911,2004-05,Shaun Livingston,2733,LAC,30,27.3,6-7,Guard,200.7,G,False,True,False
3912,2004-05,Shawn Bradley,762,DAL,77,11.4,7-6,Center,228.6,C,True,False,False
3913,2004-05,Shawn Marion,1890,PHX,81,38.8,6-7,Guard-Forward,200.7,G,True,True,True
3914,2004-05,Slava Medvedenko,2098,LAL,43,9.8,6-10,Forward,208.3,F,True,False,False
3915,2004-05,Smush Parker,2470,PHX,16,8.7,6-4,Guard,193.0,G,False,False,False
3916,2004-05,Speedy Claxton,2049,NOH,62,30.2,5-11,Guard,180.3,G,True,True,True
